trip_id,timestamp,reason,severity
TRIP001,2024-02-06 06:15:42,Sudden Acceleration,3.08
TRIP002,2024-02-06 07:22:00,Sudden Acceleration,4.56
TRIP002,2024-02-06 07:22:30,Sudden Acceleration,7.55
TRIP002,2024-02-06 07:22:30,Sharp Turn,7.55
TRIP002,2024-02-06 07:23:00,Sudden Acceleration,7.66
TRIP002,2024-02-06 07:23:00,Sharp Turn,7.66
TRIP002,2024-02-06 07:23:30,Sudden Acceleration,5.08
TRIP002,2024-02-06 07:23:30,Sharp Turn,5.08
TRIP004,2024-02-06 06:15:56,Sudden Acceleration,2.61
TRIP004,2024-02-06 06:04:31,Sudden Acceleration,3.33
TRIP004,2024-02-06 06:18:17,Sudden Acceleration,3.22
TRIP005,2024-02-06 06:19:15,Sudden Acceleration,2.97
TRIP010,2024-02-06 19:22:00,Sudden Acceleration,4.07
TRIP010,2024-02-06 19:22:30,Sudden Acceleration,7.15
TRIP010,2024-02-06 19:22:30,Sharp Turn,7.15
TRIP010,2024-02-06 19:23:00,Sudden Acceleration,8.12
TRIP010,2024-02-06 19:23:00,Sharp Turn,8.12
TRIP010,2024-02-06 19:23:30,Sudden Acceleration,6.17
TRIP010,2024-02-06 19:23:30,Sharp Turn,6.17
TRIP010,2024-02-06 06:07:40,Sudden Acceleration,3.58
TRIP012,2024-02-06 06:18:06,Sudden Acceleration,3.05
TRIP012,2024-02-06 06:21:08,Sudden Acceleration,2.95
TRIP013,2024-02-06 06:25:13,Sudden Acceleration,2.88
TRIP014,2024-02-06 06:08:04,Sudden Acceleration,3.28
TRIP014,2024-02-06 06:26:42,Sudden Acceleration,3.22
TRIP014,2024-02-06 06:20:35,Sudden Acceleration,2.88
TRIP014,2024-02-06 06:14:26,Sudden Acceleration,3.0
TRIP014,2024-02-06 06:04:43,Sudden Acceleration,2.61
TRIP016,2024-02-06 06:11:19,Sudden Acceleration,3.16
TRIP018,2024-02-06 06:14:26,Sudden Acceleration,3.47
TRIP020,2024-02-06 06:20:47,Sudden Acceleration,3.28
TRIP020,2024-02-06 06:04:49,Sudden Acceleration,2.89
TRIP022,2024-02-06 06:25:39,Sudden Acceleration,2.8
TRIP022,2024-02-06 06:25:46,Sudden Acceleration,3.0
TRIP022,2024-02-06 06:23:23,Sudden Acceleration,2.72
TRIP023,2024-02-06 06:03:30,Sudden Acceleration,2.86
TRIP024,2024-02-06 06:27:35,Sudden Acceleration,3.22
TRIP024,2024-02-06 06:28:21,Sudden Acceleration,2.86
TRIP026,2024-02-06 06:08:30,Sudden Acceleration,2.82
TRIP026,2024-02-06 06:23:56,Sudden Acceleration,2.95
TRIP027,2024-02-06 06:10:17,Sudden Acceleration,2.86
TRIP027,2024-02-06 06:21:41,Sudden Acceleration,2.88
TRIP027,2024-02-06 06:15:51,Sudden Acceleration,3.07
TRIP028,2024-02-06 06:00:04,Sudden Acceleration,3.06
TRIP028,2024-02-06 06:02:44,Sudden Acceleration,2.61
TRIP028,2024-02-06 06:18:35,Sudden Acceleration,3.0
TRIP002,2024-02-06 07:20:00,High Cabin Noise,0.372
TRIP002,2024-02-06 07:22:00,Very Loud Cabin,0.388
TRIP002,2024-02-06 07:22:30,Very Loud Cabin,0.392
TRIP002,2024-02-06 07:23:00,Passenger Argument,0.995
TRIP002,2024-02-06 07:23:30,Passenger Argument,0.994
TRIP002,2024-02-06 07:24:00,Very Loud Cabin,0.389
TRIP002,2024-02-06 07:24:30,Very Loud Cabin,0.382
TRIP002,2024-02-06 07:25:00,High Cabin Noise,0.375
TRIP010,2024-02-06 19:16:00,High Cabin Noise,0.374
TRIP010,2024-02-06 19:20:00,High Cabin Noise,0.378
TRIP010,2024-02-06 19:22:00,Very Loud Cabin,0.386
TRIP010,2024-02-06 19:22:30,Very Loud Cabin,0.391
TRIP010,2024-02-06 19:23:00,Passenger Argument,0.994
TRIP010,2024-02-06 19:23:30,Passenger Argument,0.996
TRIP010,2024-02-06 19:24:00,Very Loud Cabin,0.393
TRIP010,2024-02-06 19:24:30,Very Loud Cabin,0.387
TRIP010,2024-02-06 19:25:00,Very Loud Cabin,0.381
TRIP010,2024-02-06 19:26:00,High Cabin Noise,0.373
TRIP012,2024-02-06 06:29:25,Passenger Argument,0.653
TRIP009,2024-02-06 06:04:14,High Cabin Noise,0.373
TRIP029,2024-02-06 06:13:39,Very Loud Cabin,0.397
TRIP029,2024-02-06 06:13:11,High Cabin Noise,0.371
TRIP016,2024-02-06 06:23:37,Very Loud Cabin,0.381
TRIP030,2024-02-06 06:27:12,Very Loud Cabin,0.383
TRIP026,2024-02-06 06:02:49,Very Loud Cabin,0.396
TRIP003,2024-02-06 06:14:41,Very Loud Cabin,0.388
TRIP003,2024-02-06 06:11:11,Very Loud Cabin,0.392
TRIP010,2024-02-06 06:15:13,Passenger Argument,0.988
TRIP006,2024-02-06 06:23:32,High Cabin Noise,0.378
TRIP015,2024-02-06 06:01:26,Very Loud Cabin,0.396
TRIP020,2024-02-06 06:14:50,Passenger Argument,0.667
TRIP003,2024-02-06 06:22:54,Very Loud Cabin,0.39
TRIP012,2024-02-06 06:17:30,Passenger Argument,0.997
TRIP001,2024-02-06 06:04:52,Passenger Argument,0.988
TRIP025,2024-02-06 06:22:01,High Cabin Noise,0.373
TRIP022,2024-02-06 06:15:21,High Cabin Noise,0.373
TRIP017,2024-02-06 06:12:31,High Cabin Noise,0.375
TRIP017,2024-02-06 06:13:12,Very Loud Cabin,0.385
TRIP009,2024-02-06 06:26:27,Passenger Argument,0.666
TRIP007,2024-02-06 06:20:53,Passenger Argument,0.668
TRIP015,2024-02-06 06:05:53,Very Loud Cabin,0.395
TRIP003,2024-02-06 06:27:39,Very Loud Cabin,0.393
TRIP022,2024-02-06 06:11:51,Very Loud Cabin,0.395
TRIP028,2024-02-06 06:05:22,Passenger Argument,0.995
TRIP021,2024-02-06 06:05:56,High Cabin Noise,0.373
TRIP018,2024-02-06 06:19:32,High Cabin Noise,0.373
TRIP003,2024-02-06 06:10:33,Passenger Argument,0.975
TRIP017,2024-02-06 06:14:01,High Cabin Noise,0.376
TRIP005,2024-02-06 06:10:49,Very Loud Cabin,0.391
TRIP015,2024-02-06 06:15:54,Very Loud Cabin,0.393
TRIP005,2024-02-06 06:29:58,Passenger Argument,0.985
TRIP006,2024-02-06 06:11:00,Very Loud Cabin,0.395
TRIP009,2024-02-06 06:06:42,Very Loud Cabin,0.39
TRIP003,2024-02-06 06:17:09,Very Loud Cabin,0.391
TRIP022,2024-02-06 06:21:18,Very Loud Cabin,0.396
TRIP003,2024-02-06 06:01:33,Very Loud Cabin,0.391
TRIP021,2024-02-06 06:07:11,Very Loud Cabin,0.386
TRIP029,2024-02-06 06:21:24,Very Loud Cabin,0.384
TRIP021,2024-02-06 06:10:18,High Cabin Noise,0.38
TRIP026,2024-02-06 06:27:33,Very Loud Cabin,0.393
TRIP010,2024-02-06 06:15:28,Passenger Argument,0.654
TRIP006,2024-02-06 06:15:00,High Cabin Noise,0.376
TRIP015,2024-02-06 06:06:57,High Cabin Noise,0.371
TRIP011,2024-02-06 06:29:24,Very Loud Cabin,0.395
TRIP024,2024-02-06 06:29:22,High Cabin Noise,0.372
TRIP005,2024-02-06 06:25:57,High Cabin Noise,0.373
TRIP004,2024-02-06 06:09:07,High Cabin Noise,0.378
TRIP013,2024-02-06 06:29:29,Very Loud Cabin,0.389
TRIP030,2024-02-06 06:19:43,Very Loud Cabin,0.396
TRIP017,2024-02-06 06:15:56,Very Loud Cabin,0.381
TRIP010,2024-02-06 06:16:53,Passenger Argument,0.988
TRIP016,2024-02-06 06:09:45,Very Loud Cabin,0.384
TRIP028,2024-02-06 06:03:40,High Cabin Noise,0.377
TRIP029,2024-02-06 06:09:01,Very Loud Cabin,0.396
TRIP025,2024-02-06 06:13:45,High Cabin Noise,0.373
TRIP013,2024-02-06 06:01:44,Very Loud Cabin,0.386
TRIP013,2024-02-06 06:17:12,High Cabin Noise,0.378
TRIP027,2024-02-06 06:21:16,Very Loud Cabin,0.393
TRIP005,2024-02-06 06:03:18,High Cabin Noise,0.375
TRIP026,2024-02-06 06:11:34,Very Loud Cabin,0.385
TRIP002,2024-02-06 06:04:40,Very Loud Cabin,0.395
TRIP026,2024-02-06 06:16:10,Very Loud Cabin,0.383
TRIP005,2024-02-06 06:20:41,Very Loud Cabin,0.382
TRIP013,2024-02-06 06:21:02,Very Loud Cabin,0.397
TRIP019,2024-02-06 06:11:28,Very Loud Cabin,0.382
TRIP016,2024-02-06 06:24:11,Very Loud Cabin,0.386
TRIP019,2024-02-06 06:10:30,Passenger Argument,0.996
TRIP001,2024-02-06 06:20:22,High Cabin Noise,0.38
TRIP021,2024-02-06 06:26:43,Very Loud Cabin,0.387
TRIP024,2024-02-06 06:01:45,Very Loud Cabin,0.387
